 n,zona,dat,via,pk,nomMun,nomCom,nomDem,F_MORTS,F_FERITS_GREUS,F_FERITS_LLEUS,F_VICTIMES,F_UNITATS_IMPLICADES,F_VIANANTS_IMPLICADES,F_BICICLETES_IMPLICADES,F_CICLOMOTORS_IMPLICADES,F_MOTOCICLETES_IMPLICADES,F_VEH_LLEUGERS_IMPLICADES,F_VEH_PESANTS_IMPLICADES,F_ALTRES_UNIT_IMPLICADES,F_UNIT_DESC_IMPLICADES,C_VELOCITAT_VIA,D_ACC_AMB_FUGA,D_BOIRA,D_CARACT_ENTORN,D_CARRIL_ESPECIAL,D_CIRCULACIO_MESURES_ESP,D_CLIMATOLOGIA,D_FUNC_ESP_VIA,D_GRAVETAT,D_INFLUIT_BOIRA,D_INFLUIT_CARACT_ENTORN,D_INFLUIT_CIRCULACIO,D_INFLUIT_ESTAT_CLIMA,D_INFLUIT_INTEN_VENT,D_INFLUIT_LLUMINOSITAT,D_INFLUIT_MESU_ESP,D_INFLUIT_OBJ_CALCADA,D_INFLUIT_SOLCS_RASES,D_INFLUIT_VISIBILITAT,D_INTER_SECCIO,D_LIMIT_VELOCITAT,D_LLUMINOSITAT,D_REGULACIO_PRIORITAT,D_SENTITS_VIA,D_SUBTIPUS_ACCIDENT,D_SUBTIPUS_TRAM,D_SUBZONA,D_SUPERFICIE,D_TIPUS_VIA,D_TITULARITAT_VIA,D_TRACAT_ALTIMETRIC,D_VENT,grupDiaLab,hor,grupHor,tipAcc,tipDia
2010,Zona urbana,1/25/2010,SE,999999,CÃ noves i SamalÃºs,VallÃ¨s Oriental,Barcelona,0,1,0,1,2,0,0,0,0,1,0,1,0,100,No,No n'hi ha,Desmunt,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,Arribant o eixint intersecciÃ³ fins 50m,GenÃ©rica via,"De nit, ilÂ·luminaciÃ³ artificial suficient",Sols norma prioritat de pas,Un sol sentit,EncalÃ§,IntersecciÃ³ en T o Y,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,NA,"Calma, vent molt suau",Feiners,23.33,Nit,Col.lisiÃ³ de vehicles en marxa,dill-dij
2010,Carretera,10/31/2010,N-240,"99,9",Lleida,SegriÃ ,Lleida,0,1,3,4,1,0,0,0,0,1,0,0,0,40,No,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,Dintre intersecciÃ³,Senyal velocitat,"De nit, ilÂ·luminaciÃ³ artificial suficient",Senyal Stop o cedeix pas,Doble sentit,Resta sortides de via,GiratÃ²ria,Carretera,Sec i net,Carretera convencional,Estatal,Pla,"Calma, vent molt suau",CapDeSetmana,1,Nit,Sortida de la calcada sense especificar,dg
2010,Carretera,5/17/2010,N-II,"708,7",Fornells de la Selva,GironÃ¨s,Girona,1,0,2,3,4,0,0,0,0,2,2,0,0,80,No,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Bon temps,Variant,Accident mortal,No,No,No,No,No,No,No,No,No,No,En secciÃ³,Senyal velocitat,"De dia, dia clar",NA,Doble sentit,ColÂ·lisiÃ³ frontal,NA,Carretera,Sec i net,Carretera convencional,Estatal,Rampa o pendent,"Calma, vent molt suau",Feiners,15.27,Tarda,Col.lisiÃ³ de vehicles en marxa,dill-dij
2010,Zona urbana,8/21/2010,SE,999999,Barcelona,BarcelonÃ¨s,Barcelona,0,2,7,9,2,0,0,0,0,2,0,0,0,100,No,No n'hi ha,Sense Especificar,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,Dintre intersecciÃ³,GenÃ©rica via,"De nit, ilÂ·luminaciÃ³ artificial suficient",SemÃ for,Un sol sentit,Envestida (frontal lateral),Encreuament o intersecciÃ³ en X o +,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,NA,"Calma, vent molt suau",CapDeSetmana,22.3,Nit,Col.lisiÃ³ de vehicles en marxa,dis
2010,Zona urbana,5/7/2010,SE,999999,Badalona,BarcelonÃ¨s,Barcelona,0,1,0,1,1,0,0,0,1,0,0,0,0,100,No,No n'hi ha,Sense Especificar,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,Dintre intersecciÃ³,GenÃ©rica via,"De dia, dia clar",Sols norma prioritat de pas,Un sol sentit,Caiguda en la via,Encreuament o intersecciÃ³ en X o +,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,NA,"Calma, vent molt suau",CapDeSetmana,17.45,Tarda,Bolcada a la calcada,div
2010,Carretera,8/16/2010,SE,999999,Sant Carles de la RÃ pita,MontsiÃ ,Tarragona,0,1,1,2,2,0,0,1,0,1,0,0,0,40,No,No n'hi ha,Mixt,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,Dintre intersecciÃ³,Senyal velocitat,"De dia, dia clar",Senyal Stop o cedeix pas,Doble sentit,EncalÃ§,IntersecciÃ³ en T o Y,Carretera,Sec i net,Altres,Municipal,Rampa o pendent,"Calma, vent molt suau",Feiners,14.57,Tarda,Col.lisiÃ³ de vehicles en marxa,dill-dij
2010,Zona urbana,1/13/2010,SE,999999,Barcelona,BarcelonÃ¨s,Barcelona,0,1,0,1,2,0,0,0,1,1,0,0,0,100,No,No n'hi ha,Sense Especificar,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,GenÃ©rica via,"De nit, ilÂ·luminaciÃ³ artificial suficient",NA,Doble sentit,EncalÃ§,NA,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,NA,"Calma, vent molt suau",Feiners,20.54,Tarda,Col.lisiÃ³ de vehicles en marxa,dill-dij
2010,Zona urbana,10/23/2010,SE,999999,Barcelona,BarcelonÃ¨s,Barcelona,1,0,1,2,2,1,0,0,1,0,0,0,0,100,No,No n'hi ha,Sense Especificar,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident mortal,No,No,No,No,No,No,No,No,No,No,En secciÃ³,GenÃ©rica via,"De dia, dia clar",NA,Doble sentit,Atropellament,NA,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,NA,"Calma, vent molt suau",CapDeSetmana,10.55,MatÃ­,Atropellament,dis
2010,Carretera,6/19/2010,AP-7,138,Mollet del VallÃ¨s,VallÃ¨s Oriental,Barcelona,0,1,2,3,2,0,0,0,0,2,0,0,0,100,No,No n'hi ha,Desmunt,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,Senyal velocitat,"De nit, sense llum artificial",NA,Doble sentit,Envestida (frontal lateral),NA,Carretera,Sec i net,Carretera convencional,Estatal,Pla,"Calma, vent molt suau",CapDeSetmana,5.3,Nit,Col.lisiÃ³ de vehicles en marxa,dis
2010,Carretera,2/12/2010,SE,999999,Cerdanyola del VallÃ¨s,VallÃ¨s Occidental,Barcelona,0,1,0,1,2,0,0,0,1,1,0,0,0,100,No,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,GenÃ©rica via,"De dia, dia clar",NA,Doble sentit,Fregament o colÂ·lisiÃ³ lateral,NA,Carretera,Sec i net,Altres,Municipal,Pla,"Calma, vent molt suau",Feiners,14.3,Tarda,Col.lisiÃ³ de vehicles en marxa,div
2010,Zona urbana,6/16/2010,C-31,350,Torroella de MontgrÃ­,Baix EmpordÃ ,Girona,0,1,1,2,3,2,0,0,0,1,0,0,0,100,No,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Bon temps,Travessera,Accident greu,No,No,No,No,No,Si,No,No,No,No,En secciÃ³,GenÃ©rica via,"De dia, dia clar",NA,Doble sentit,Atropellament,NA,Travessera,Sec i net,Carretera convencional,AutonÃ²mica,Pla,"Calma, vent molt suau",Feiners,18.3,Tarda,Atropellament,dill-dij
2010,Zona urbana,10/12/2010,SE,999999,Ã’dena,Anoia,Barcelona,0,1,0,1,2,0,0,1,0,1,0,0,0,30,No,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,Sense especificar,No,No,No,Sense especificar,No,No,No,No,No,En secciÃ³,Senyal velocitat,"De dia, dia fosc",NA,Doble sentit,ColÂ·lisiÃ³ frontal,NA,Zona urbana,RelliscÃ³s,Via urbana( inclou carrer i carrer residencial),Municipal,Pla,"Calma, vent molt suau",Feiners,13.5,MatÃ­,Col.lisiÃ³ de vehicles en marxa,dill-dij
2010,Carretera,5/23/2010,N-II,"719,4",Girona,GironÃ¨s,Girona,0,1,0,1,2,0,0,0,1,1,0,0,0,80,No,No n'hi ha,Mixt,No n'hi ha,No n'hi ha,Bon temps,Variant,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,Senyal velocitat,"De dia, dia clar",NA,Doble sentit,Fregament o colÂ·lisiÃ³ lateral,NA,Carretera,Sec i net,Carretera convencional,Estatal,Pla,"Calma, vent molt suau",CapDeSetmana,16.05,Tarda,Col.lisiÃ³ de vehicles en marxa,dg
2010,Zona urbana,12/17/2010,SE,999999,Barcelona,BarcelonÃ¨s,Barcelona,0,1,0,1,2,0,0,0,1,1,0,0,0,100,No,No n'hi ha,Sense Especificar,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,GenÃ©rica via,"De dia, dia clar",NA,Doble sentit,Caiguda en la via,NA,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,NA,"Calma, vent molt suau",Feiners,9.1,MatÃ­,Bolcada a la calcada,div
2010,Zona urbana,10/15/2010,SE,999999,Reus,Baix Camp,Tarragona,0,1,0,1,2,1,0,0,1,0,0,0,0,100,No,No n'hi ha,Sense Especificar,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,GenÃ©rica via,"De dia, dia clar",NA,NA,Atropellament,NA,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,NA,"Calma, vent molt suau",Feiners,13,MatÃ­,Atropellament,div
2010,Zona urbana,6/20/2010,SE,999999,Olot,Garrotxa,Girona,0,1,1,2,3,1,0,0,1,1,0,0,0,30,No,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,Senyal velocitat,"De dia, dia clar",NA,Doble sentit,Atropellament,NA,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,NA,"Calma, vent molt suau",CapDeSetmana,13.02,MatÃ­,Atropellament,dg
2010,Zona urbana,9/15/2010,SE,999999,Lleida,SegriÃ ,Lleida,0,1,0,1,2,1,0,0,0,1,0,0,0,100,No,No n'hi ha,Sense Especificar,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,GenÃ©rica via,"De dia, dia clar",NA,NA,Atropellament,NA,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,NA,"Calma, vent molt suau",Feiners,9.15,MatÃ­,Atropellament,dill-dij
2010,Carretera,7/28/2010,B-522,"6,1",Manlleu,Osona,Barcelona,0,1,2,3,3,0,0,0,0,3,0,0,0,100,No,No n'hi ha,TerraplÃ©,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,Arribant o eixint intersecciÃ³ fins 50m,GenÃ©rica via,"De dia, dia clar",Senyal Stop o cedeix pas,Doble sentit,EncalÃ§,Encreuament o intersecciÃ³ en X o +,Carretera,Sec i net,Carretera convencional,Provincial,Rampa o pendent,"Calma, vent molt suau",Feiners,8,MatÃ­,Col.lisiÃ³ de vehicles en marxa,dill-dij
2010,Zona urbana,7/2/2010,SE,999999,Barcelona,BarcelonÃ¨s,Barcelona,1,0,0,1,2,1,0,0,0,1,0,0,0,100,No,No n'hi ha,Sense Especificar,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident mortal,No,No,No,No,No,No,No,No,No,No,En secciÃ³,GenÃ©rica via,"De dia, dia clar",NA,Un sol sentit,Atropellament,NA,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,NA,"Calma, vent molt suau",CapDeSetmana,16.4,Tarda,Atropellament,div
2010,Carretera,3/20/2010,C-14,"162,8",OrganyÃ ,Alt Urgell,Lleida,0,3,5,8,3,0,0,0,0,3,0,0,0,100,No,No n'hi ha,Mixt,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,Dintre intersecciÃ³,GenÃ©rica via,"De dia, dia clar",Senyal Stop o cedeix pas,Doble sentit,ColÂ·lisiÃ³ frontal,IntersecciÃ³ en T o Y,Carretera,Sec i net,Carretera convencional,AutonÃ²mica,Rampa o pendent,"Calma, vent molt suau",CapDeSetmana,11.04,MatÃ­,Col.lisiÃ³ de vehicles en marxa,dis
2010,Carretera,8/24/2010,GI-673,"1,5",Caldes de Malavella,Selva,Girona,0,1,1,2,2,0,0,0,0,2,0,0,0,100,No,No n'hi ha,TerraplÃ©,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,GenÃ©rica via,"De dia, dia clar",NA,Doble sentit,ColÂ·lisiÃ³ frontal,NA,Carretera,Sec i net,Carretera convencional,AutonÃ²mica,Rampa o pendent,"Calma, vent molt suau",Feiners,15.15,Tarda,Col.lisiÃ³ de vehicles en marxa,dill-dij
2010,Carretera,12/31/2010,LV-3021,1,Artesa de Segre,Noguera,Lleida,0,1,0,1,1,0,0,0,0,1,0,0,0,NA,No,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,Sense especificar,No,No,No,Sense especificar,No,No,No,No,Sense especificar,En secciÃ³,GenÃ©rica via,"De dia, dia clar",NA,Doble sentit,Xoc contra objecte/obstacle sense sortida prÃ¨via de via,NA,Carretera,Sec i net,Carretera convencional,Provincial,Pla,"Calma, vent molt suau",Feiners,13,MatÃ­,Col.lisiÃ³ d'un vehicle contra un obstacle de la calcada,div
2010,Zona urbana,10/19/2010,SE,999999,Martorell,Baix Llobregat,Barcelona,0,1,1,2,2,0,0,0,0,1,1,0,0,40,No,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Bon temps,Travessera,Accident greu,No,No,No,No,No,No,No,No,No,No,Dintre intersecciÃ³,Senyal velocitat,"De dia, dia clar",SemÃ for,Doble sentit,Envestida (frontal lateral),Encreuament o intersecciÃ³ en X o +,Travessera,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,NA,"Calma, vent molt suau",Feiners,11.2,MatÃ­,Col.lisiÃ³ de vehicles en marxa,dill-dij
2010,Carretera,5/28/2010,C-17,"39,5",Tagamanent,VallÃ¨s Oriental,Barcelona,0,1,0,1,1,0,0,0,0,1,0,0,0,80,No,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Pluja forta,Sense funciÃ³ especial,Accident greu,No,No,No,Si,No,No,No,No,No,No,En secciÃ³,Senyal velocitat,"De dia, dia fosc",NA,Un sol sentit,Resta sortides de via,NA,Carretera,Mullat,Carretera convencional,AutonÃ²mica,Rampa o pendent,"Calma, vent molt suau",Feiners,14.5,Tarda,Sortida de la calcada sense especificar,div
2010,Zona urbana,2/8/2010,SE,999999,Terrassa,VallÃ¨s Occidental,Barcelona,1,0,0,1,2,0,0,0,1,1,0,0,0,50,No,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident mortal,No,No,No,No,No,No,No,No,No,No,Arribant o eixint intersecciÃ³ fins 50m,Senyal velocitat,"De nit, ilÂ·luminaciÃ³ artificial suficient",Sols norma prioritat de pas,Doble sentit,Fregament o colÂ·lisiÃ³ lateral,Encreuament o intersecciÃ³ en X o +,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,NA,"Calma, vent molt suau",Feiners,5.51,Nit,Col.lisiÃ³ de vehicles en marxa,dill-dij
2010,Zona urbana,10/31/2010,SE,999999,Mollet del VallÃ¨s,VallÃ¨s Oriental,Barcelona,0,1,0,1,1,0,0,0,0,1,0,0,0,100,No,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,Dintre intersecciÃ³,GenÃ©rica via,"De nit, ilÂ·luminaciÃ³ artificial suficient",Sols norma prioritat de pas,Doble sentit,Xoc contra objecte/obstacle sense sortida prÃ¨via de via,IntersecciÃ³ en T o Y,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,NA,"Calma, vent molt suau",CapDeSetmana,7.47,MatÃ­,Col.lisiÃ³ d'un vehicle contra un obstacle de la calcada,dg
2010,Carretera,8/25/2010,SE,999999,"Prat de Llobregat, el",Baix Llobregat,Barcelona,0,1,0,1,2,1,0,0,0,0,1,0,0,100,No,No n'hi ha,Sense Especificar,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,GenÃ©rica via,"De dia, dia clar",NA,NA,Atropellament,NA,Carretera,Sec i net,Altres,NA,NA,"Calma, vent molt suau",Feiners,11.39,MatÃ­,Atropellament,dill-dij
2010,Zona urbana,6/23/2010,SE,999999,"Fuliola, la",Urgell,Lleida,1,0,0,1,2,1,0,0,0,1,0,0,0,100,No,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Bon temps,Travessera,Accident mortal,No,No,No,No,No,Si,No,No,No,No,En secciÃ³,GenÃ©rica via,"De dia, dia clar",NA,Doble sentit,Atropellament,NA,Travessera,Sec i net,Via urbana( inclou carrer i carrer residencial),AutonÃ²mica,Pla,"Calma, vent molt suau",Feiners,20.25,Tarda,Atropellament,dill-dij
2010,Zona urbana,1/24/2010,SE,999999,Barcelona,BarcelonÃ¨s,Barcelona,0,1,0,1,2,1,0,0,0,1,0,0,0,100,No,No n'hi ha,Sense Especificar,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,GenÃ©rica via,"De dia, dia clar",NA,Doble sentit,Atropellament,NA,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,NA,"Calma, vent molt suau",CapDeSetmana,15.3,Tarda,Atropellament,dg
2010,Zona urbana,4/3/2010,SE,999999,Manresa,Bages,Barcelona,0,1,1,2,2,1,0,1,0,0,0,0,0,100,No,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,GenÃ©rica via,"De nit, ilÂ·luminaciÃ³ artificial suficient",NA,Un sol sentit,Atropellament,NA,Zona urbana,RelliscÃ³s,Via urbana( inclou carrer i carrer residencial),NA,NA,"Calma, vent molt suau",CapDeSetmana,22.3,Nit,Atropellament,dis
2010,Zona urbana,2/12/2010,SE,999999,Roquetes,Baix Ebre,Tarragona,0,1,0,1,1,0,0,0,0,0,1,0,0,NA,No,No n'hi ha,Sense Especificar,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,Sense especificar,No,No,No,Sense especificar,No,No,No,No,Si,En secciÃ³,GenÃ©rica via,"De dia, dia clar",NA,Doble sentit,Caiguda en la via,NA,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),Municipal,Pla,"Calma, vent molt suau",CapDeSetmana,17.45,Tarda,Bolcada a la calcada,div
2010,Zona urbana,9/14/2010,TP-7225,"8,1","Morell, el",TarragonÃ¨s,Tarragona,0,1,0,1,3,0,0,1,0,2,0,0,0,50,No,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Bon temps,Travessera,Accident greu,No,Si,No,No,No,No,No,No,No,No,En secciÃ³,Senyal velocitat,"De nit, ilÂ·luminaciÃ³ artificial suficient",NA,Doble sentit,Envestida (frontal lateral),NA,Travessera,Sec i net,Carretera convencional,Provincial,Pla,"Calma, vent molt suau",Feiners,20.41,Tarda,Col.lisiÃ³ de vehicles en marxa,dill-dij
2010,Zona urbana,2/25/2010,SE,999999,Barcelona,BarcelonÃ¨s,Barcelona,0,1,0,1,2,1,0,0,0,1,0,0,0,100,No,No n'hi ha,Sense Especificar,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,GenÃ©rica via,"De dia, dia clar",NA,Un sol sentit,Atropellament,NA,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,NA,"Calma, vent molt suau",Feiners,12.2,MatÃ­,Atropellament,dill-dij
2010,Carretera,7/20/2010,AL,"3,3",Barcelona,BarcelonÃ¨s,Barcelona,0,2,0,2,2,0,0,1,1,0,0,0,0,30,No,No n'hi ha,Sense Especificar,Carril habilitat en sentit contrari habitual,Obres,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,Si,No,No,No,En secciÃ³,Senyal velocitat,"De dia, dia clar",NA,Doble sentit,ColÂ·lisiÃ³ frontal,NA,Carretera,Sec i net,Carretera convencional,Provincial,Sense especificar,"Calma, vent molt suau",Feiners,9.5,MatÃ­,Col.lisiÃ³ de vehicles en marxa,dill-dij
2010,Carretera,7/2/2010,C-1415B,"8,4",LliÃ§Ã  d'Amunt,VallÃ¨s Oriental,Barcelona,0,1,1,2,2,0,0,0,0,1,1,0,0,100,No,No n'hi ha,Mixt,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,GenÃ©rica via,"De dia, dia clar",NA,Doble sentit,ColÂ·lisiÃ³ frontal,NA,Carretera,Sec i net,Carretera convencional,AutonÃ²mica,Rampa o pendent,"Calma, vent molt suau",CapDeSetmana,19.46,Tarda,Col.lisiÃ³ de vehicles en marxa,div
2010,Zona urbana,10/11/2010,SE,999999,Barcelona,BarcelonÃ¨s,Barcelona,0,2,2,4,6,0,0,1,4,0,1,0,0,100,No,No n'hi ha,Sense Especificar,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,Si,No,No,En secciÃ³,GenÃ©rica via,Alba o capvespre,NA,Un sol sentit,Caiguda en la via,NA,Zona urbana,RelliscÃ³s,Via urbana( inclou carrer i carrer residencial),NA,NA,"Calma, vent molt suau",Feiners,6.5,MatÃ­,Bolcada a la calcada,dill-dij
2010,Carretera,1/3/2010,C-55,"10,7",CollbatÃ³,Baix Llobregat,Barcelona,1,1,1,3,4,0,0,0,0,4,0,0,0,100,No,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Pluja dÃ¨bil,Sense funciÃ³ especial,Accident mortal,No,No,No,No,No,No,No,No,No,No,En secciÃ³,GenÃ©rica via,"De nit, sense llum artificial",NA,Doble sentit,ColÂ·lisiÃ³ frontal,NA,Carretera,Mullat,Carretera convencional,AutonÃ²mica,Pla,"Calma, vent molt suau",CapDeSetmana,18.58,Tarda,Col.lisiÃ³ de vehicles en marxa,dg
2010,Zona urbana,4/14/2010,SE,999999,Terrassa,VallÃ¨s Occidental,Barcelona,0,1,0,1,2,1,0,0,0,0,1,0,0,100,No,No n'hi ha,Sense Especificar,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,GenÃ©rica via,"De dia, dia clar",NA,NA,Atropellament,NA,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,NA,"Calma, vent molt suau",Feiners,13.48,MatÃ­,Atropellament,dill-dij
2010,Zona urbana,10/24/2010,SE,999999,Girona,GironÃ¨s,Girona,0,1,0,1,3,0,0,0,1,2,0,0,0,100,No,No n'hi ha,A nivell,HabilitaciÃ³ voral/carril addicional,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,Dintre intersecciÃ³,GenÃ©rica via,"De dia, dia clar",Senyal Stop o cedeix pas,Un sol sentit,Envestida (frontal lateral),Encreuament o intersecciÃ³ en X o +,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,NA,"Calma, vent molt suau",CapDeSetmana,18.2,Tarda,Col.lisiÃ³ de vehicles en marxa,dg
2010,Carretera,8/4/2010,BP-2121,"8,2",Sant MartÃ­ Sarroca,Alt PenedÃ¨s,Barcelona,0,2,0,2,1,0,0,0,1,0,0,0,0,70,No,No n'hi ha,Mixt,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,Si,No,No,No,No,En secciÃ³,Senyal velocitat,"De dia, dia clar",NA,Doble sentit,Resta sortides de via,NA,Carretera,Sec i net,Carretera convencional,Provincial,Pla,"Calma, vent molt suau",Feiners,7.1,MatÃ­,Sortida de la calcada sense especificar,dill-dij
2010,Zona urbana,7/14/2010,SE,999999,Alella,Maresme,Barcelona,0,1,0,1,2,0,0,0,1,1,0,0,0,NA,No,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,Sense especificar,No,No,No,Sense especificar,No,No,No,No,Sense especificar,En secciÃ³,GenÃ©rica via,"De dia, dia clar",NA,Doble sentit,Xoc contra objecte/obstacle sense sortida prÃ¨via de via,NA,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,Sense especificar,"Calma, vent molt suau",Feiners,17.55,Tarda,Col.lisiÃ³ d'un vehicle contra un obstacle de la calcada,dill-dij
2010,Zona urbana,9/24/2010,SE,999999,CornellÃ  de Llobregat,Baix Llobregat,Barcelona,0,1,0,1,2,0,0,0,1,1,0,0,0,30,No,No n'hi ha,Sense Especificar,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,Dintre intersecciÃ³,Senyal velocitat,"De dia, dia clar",Sols marques viÃ ries (inclou pas vianants),Doble sentit,Envestida (frontal lateral),IntersecciÃ³ en T o Y,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,Sense especificar,"Calma, vent molt suau",CapDeSetmana,15.15,Tarda,Col.lisiÃ³ de vehicles en marxa,div
2010,Carretera,10/23/2010,C-31,"137,4",Calafell,Baix PenedÃ¨s,Tarragona,0,1,1,2,2,0,0,0,0,1,1,0,0,100,No,No n'hi ha,Mixt,Carril lent,No n'hi ha,Bon temps,"Ronda, cinturo o circumval.lacio",Accident greu,No,No,No,No,No,No,No,No,No,No,Dintre intersecciÃ³,GenÃ©rica via,"De dia, dia clar",Senyal Stop o cedeix pas,Doble sentit,Fregament o colÂ·lisiÃ³ lateral,IntersecciÃ³ en T o Y,Carretera,Sec i net,Carretera convencional,AutonÃ²mica,Rampa o pendent,"Calma, vent molt suau",CapDeSetmana,10.45,MatÃ­,Col.lisiÃ³ de vehicles en marxa,dis
